"GM18558","GM18960","GM19240","Judith","Leo","Maryke"
"L1PA16",1291.36161515215,1702.45493298425,870.409111388739,3267.76162991936,3729.66718613634,3333.16545328105
"L1PA17",502.822754080348,496.474132100391,433.141974861695,1873.3937618823,1725.31985792591,1659.86263500084
"L1PA2",835.53164182697,828.660460487561,804.406524743147,2771.52890473649,2764.69718473573,3027.40128367563
"L1PA3",3143.81703252105,3065.50209565987,2807.17251327032,7339.94262487198,9159.07671208919,8142.51103674503
"L1PA4",2505.65506986581,3220.76309697126,2528.72410085923,6273.73361163078,7484.13681407575,7571.30324737227
"L1PA5",3364.68310207036,3273.11855090185,2978.36672238232,4835.11960586845,5313.92315630731,4456.54077238081
"L1PA6",2044.18596285001,2056.3055871358,1161.23300879588,4636.01198610468,4617.12955690237,6133.20363648085
"L1PA7",3102.4633854565,4267.87217558299,2912.36413573673,4945.12042049103,5658.05703632488,5181.19065419292
"L1PA8",765.042470694211,740.197796949673,503.269723172636,1435.8486221545,1496.67234755388,1262.25721298647
"L1PA8A",234.963903775863,204.005734281251,107.254203299086,1862.02496260567,2043.87621983407,1859.22535364467
"L1PB1",1880.65108582201,1700.64957250388,1328.30205624253,4341.3449994481,6116.12713337529,4929.18721770494
"L1PB2",286.655962606553,346.629212230091,299.074220737837,778.916382872173,1025.42595329559,1047.21428051673
"L1PB3",406.017625724692,391.763224239217,391.8903582082,974.644089337489,866.535310494687,708.969667986191
"L1PB4",793.238139147315,839.492623369751,641.462638961843,1626.66009109479,1423.04009845102,2161.62947743025
"L1PB",215.226935858691,182.341408516871,123.754849960484,146.872596060315,122.462056402648,241.923299028463
"L1PBa1",80.827582898897,59.5768958520469,35.0638741554705,151.481568740032,125.562361628032,127.681741153911
"L1PBa",231.20448131545,171.50924563468,99.0038799683874,483.327601679656,420.866434345809,351.684795809896
"L1PBb",51.6920588306899,57.7715353716818,0,34.1063978299058,28.6778233347973,72.8009927631949
"L1PREC2",1281.96305900111,1287.22202250029,1394.30464288812,1446.60289174051,1506.74833953638,1361.93857230839
"L2",8322.42147174108,7062.5701991881,7066.40193274365,6588.98734292343,7385.70212316983,6960.89492343472
"L2a",23431.5403401442,20924.127967431,20037.9727894351,20236.4627124108,20714.6893633998,19197.0617840179
"L2b",13814.9376864057,12238.5386963947,12736.4366417665,11158.3228575949,12164.0475517921,11134.0718316757
"L2c",19321.5517352968,18591.6022267994,19730.6482453665,18560.947510911,20769.7197811504,19856.7507799797
"L3",5780.11203288624,5461.2154531043,5872.16763062497,4438.44069056747,4591.55203879296,4284.0584202957
"L3b",643.801096345866,686.036982538722,563.084567320203,982.940240160979,823.131037339318,1146.89563983864
"L5",59.2109037515176,28.8857676858409,0,13.826918039151,17.0516787396092,21.2802901923185
"LOR1-int",258.46029415345,380.931061357027,142.318077454557,204.33112213412,268.176401995672,199.362718643826
"LOR1a",90.2261390499315,160.67708275249,212.445825765498,85.7268918427363,52.7051888315194,87.3611913158339
"LOR1b",159.775454567587,64.992977293142,216.570987430847,104.162782561604,126.337437934377,81.7611149494343
"LSAU",96.8051283556557,97.4894659397131,284.636154909114,61.7602339082078,109.285759194768,98.5613440486331
"LTR10A",96.8051283556557,75.8251401753324,0,49.7769049409436,56.5805703632488,50.4006872975965
"LTR10B1",236.84361500607,102.905547380808,59.8148441475674,5.83803206097487,3.10030522538349,1.12001527327992
"LTR10B",8.45870053593108,3.61072096073011,0,8.91068051411954,1.55015261269175,6.72009163967953
"LTR10C",99.6246952009661,61.3822563324119,142.318077454557,130.894824103963,96.1094619868883,94.0812829555135
"LTR10D",28.1956684531036,14.4428838429205,0,274.080242020504,198.419534424544,390.885330374693
"LTR10E",197.369679171725,133.596675547014,68.0651674782663,19.9722149454403,12.401220901534,13.4401832793591
"LTR10F",23.4963903775863,32.496488646571,70.127748310941,43.3243431893398,22.4772128840303,33.6004581983977
"LTR10G",19.7369679171725,12.6375233625554,45.3767783188442,7.98888597817614,1.55015261269175,7.84010691295946
"LTR12",256.580582923243,135.402036027379,171.194209112003,218.7725698639,323.206819746229,226.243085202544
"LTR12B",31.015235298414,1.80536048036506,45.3767783188442,27.653836078302,17.0516787396092,3.36004581983977
"LTR12C",1033.8411766138,962.257136034575,730.153614766857,1571.96694862881,1557.12829944886,1780.82428451508
"LTR12D",68.6094599025521,41.5232910483963,0,119.526024827328,113.936217032843,106.401450961593
"LTR12E",7.51884492082763,9.02680240182528,0,25.5029821611007,32.5532048665267,28.0003818319981
"LTR12F",40.4137914494485,64.992977293142,210.383244932823,58.6875854550632,71.3070201838204,40.3205498380772
"LTR12_",101.504406431173,46.9393724894915,20.6258083267474,43.6316080346543,33.3282811728726,33.6004581983977
"LTR13",596.808315590693,610.211842363389,886.909758050137,108.464490396007,75.1824017155497,45.9206262044768
"LTR13A",195.489967941518,173.314606115045,162.943885781304,47.0115213331134,27.1276707221056,38.0805192915174
"LTR13_",33.8348021437243,14.4428838429205,74.2529099762905,6.14529690628934,6.97568675711286,2.24003054655984
"LTR14",37.5942246041381,28.8857676858409,0,15.3632422657233,8.52583936980461,3.36004581983977
"LTR14A",31.015235298414,19.8589652840156,2.06258083267474,5.22350237034594,7.75076306345874,1.12001527327992
"LTR14B",66.7297486723452,61.3822563324119,39.18903582082,22.4303337079561,26.3525944157597,14.560198552639
"LTR14C",2.81956684531036,0,0,7.68162113286167,7.75076306345874,7.84010691295946
"LTR15",35.7145133739312,5.41608144109517,94.8787183030379,67.2910011238682,47.2796546870983,7.84010691295946
"LTR16A1",157.89574333738,281.636234936949,241.321957422944,417.880189627675,560.380169488067,659.688995961874
"LTR16A2",82.7072941291039,104.710907861173,43.3141974861695,679.977102680915,728.571727965121,477.126506417247
"LTR16A",417.295893105933,310.52200262279,798.218782245123,563.830991152047,594.483526967285,498.406796609565
"LTR16B1",66.7297486723452,74.0197796949673,39.18903582082,120.140554517957,136.413429916874,49.2806720243166
"LTR16B2",111.842818197311,133.596675547014,68.0651674782663,220.923423781102,257.32533370683,248.643390668143
"LTR16B",52.6319144457934,48.7447329698565,39.18903582082,66.3692065879248,45.7295020744065,60.4808247571158
"LTR16C",506.582176540762,557.856388432803,435.204555694369,1092.01926024762,1320.73002601337,1207.37646459576
"LTR16D1",35.7145133739312,83.0465820967926,0,155.168746883806,206.945373794348,316.964322338218
"LTR16D2",8.45870053593108,12.6375233625554,0,18.435890718868,13.1762972078799,20.1602749190386
"LTR16D",49.812347600483,45.1340120091264,18.5632274940726,75.8944167926733,75.9574780218956,35.8404887449575
"LTR16E1",135.339208574897,131.791315066649,80.4406524743147,225.839661306133,192.994000280123,226.243085202544
"LTR16E2",138.158775420208,153.45564083103,88.6909758050137,491.931017348461,613.860434625932,539.847361720922
"LTR17",127.82036365407,133.596675547014,189.757436606076,161.928573480724,140.288811448603,134.401832793591
"LTR18A",7.51884492082763,21.6643257643807,22.6883891594221,3.37991329845914,3.87538153172937,0
"LTR18B",23.4963903775863,45.1340120091264,53.6271016495431,23.6593930892139,24.0273654967221,0
"LTR19-int",45.1130695249658,54.1608144109517,0,24.5811876251573,10.0759919824964,13.4401832793591
"LTR19A",118.421807503035,61.3822563324119,0,110.308079467894,153.465108656483,124.321695334071
"LTR19B",31.015235298414,27.0804072054759,0,113.073463075724,137.963582529565,38.0805192915174
"LTR19C",43.2333582947589,27.0804072054759,146.443239119906,18.435890718868,34.1033574792184,58.240794210556
"LTR1",284.776251376346,258.166548692203,274.32325074574,41.1734892721386,103.860225050347,49.2806720243166
"LTR1B",71.4290267478625,135.402036027379,183.569694108052,101.397398953774,119.361751177265,118.721618967672
"LTR1C",8.45870053593108,5.41608144109517,0,359.192604172612,524.726659396156,576.80786573916
"LTR1D",74.2485935931728,83.0465820967926,12.3754849960484,24.5811876251573,22.4772128840303,28.0003818319981
"LTR21A",49.812347600483,41.5232910483963,0,23.3521282438995,5.42553414442111,0
"LTR21B",11.2782673812414,7.22144192146023,0,0,0,0
"LTR22",4.69927807551727,14.4428838429205,4.12516166534947,5.5307672156604,9.30091567615048,11.2001527327992
"LTR22A",27.2558128380002,34.3018491269361,0,22.7375985532705,20.1519839649927,4.48006109311969
"LTR22B",26.3159572228967,9.02680240182528,63.9400058129168,15.0559774204089,35.6535100919102,20.1602749190386
"LTR22C",69.5493155176556,97.4894659397131,99.0038799683874,0,0,0
"LTR23-int",45.1130695249658,19.8589652840156,140.255496621882,6.14529690628934,2.32522891903762,4.48006109311969
"LTR23",78.0080160535866,50.5500934502216,66.0025866455916,60.8384393722644,60.4559518949781,70.5609622166351
"LTR24",118.421807503035,50.5500934502216,2.06258083267474,101.397398953774,86.8085463107378,75.0410233097548
"LTR24B",94.9254171254488,79.4358611360625,92.8161374703631,31.3410142220756,11.6261445951881,15.6802138259189
"LTR24C",35.7145133739312,54.1608144109517,20.6258083267474,63.6038229800946,27.9027470284514,64.9608858502355
"LTR25-int",101.504406431173,74.0197796949673,0,26.7320415423586,26.3525944157597,41.4405651113571
"LTR25",187.031267405587,357.461375112281,84.5658141396642,8.91068051411954,6.97568675711286,26.8803665587181
"LTR26",38.5340802192416,28.8857676858409,148.505819952581,59.6093799910066,55.030417750557,54.8807483907162
"LTR26B",27.2558128380002,43.3286515287614,33.0012933227958,22.1230688626416,21.7021365776845,3.36004581983977
"LTR26E",62.0304705968279,79.4358611360625,61.8774249802421,27.9611009236165,32.5532048665267,34.7204734716776
"LTR27",33.8348021437243,21.6643257643807,0,48.5478455596858,46.5045783807524,7.84010691295946
"LTR27B",69.5493155176556,46.9393724894915,35.0638741554705,20.8940094813837,11.6261445951881,11.2001527327992
"LTR28",55.4514812911038,48.7447329698565,0,106.006371633491,167.416482170709,117.601603694392
"LTR29",117.481951887932,139.012756988109,6.18774249802421,50.698699476887,43.4042731553689,77.2810538563146
"LTR2",305.453074908622,303.30056070133,167.069047446654,147.487125750944,154.240184962829,114.241557874552
"LTR2B",191.730545481105,196.784292359791,410.453585702273,47.9333158690568,48.82980729979,26.8803665587181
"LTR2C",133.45949734469,140.818117468474,74.2529099762905,38.7153705096228,37.9787390109478,15.6802138259189
"LTR30",11.2782673812414,9.02680240182528,68.0651674782663,3.37991329845914,1.55015261269175,2.24003054655984
"LTR31",25.3761016077932,46.9393724894915,59.8148441475674,102.011928644403,111.610988113806,119.841634240952
"LTR32",82.7072941291039,97.4894659397131,0,181.59352358085,130.212819466107,125.441710607351
"LTR33",656.019219342211,722.144192146023,690.964578946037,1272.69098929252,1310.65403403087,1041.61420415033
"LTR33A",139.098631035311,283.441595417314,226.883891594221,589.026708467833,675.866539133602,904.972340810177
"LTR33A_",116.542096272828,74.0197796949673,0,182.822582962108,182.918008297626,202.722764463666
"LTR33B",100.56455081607,182.341408516871,183.569694108052,67.2910011238682,94.5593093741966,67.2009163967953
"LTR33C",100.56455081607,84.8519425771577,117.56710746246,41.1734892721386,41.8541205426772,63.8408705769556
"LTR34",41.353647064552,25.2750467251108,45.3767783188442,37.7935759736794,60.4559518949781,76.1610385830347
"LTR35",15.0376898416553,48.7447329698565,0,1.53632422657233,1.55015261269175,0
"LTR35A",7.51884492082763,1.80536048036506,0,28.5756306142454,49.6048836061359,33.6004581983977
"LTR35B",19.7369679171725,21.6643257643807,0,13.826918039151,5.42553414442111,23.5203207388784
"LTR36",21.6166791473794,36.1072096073011,0,38.1008408189939,45.7295020744065,44.8006109311969
"LTR37A",115.602240657725,144.428838429205,70.127748310941,322.320822734876,403.8147556062,263.203589220782
"LTR37B",199.249390401932,95.684105459348,138.192915789207,160.084984408837,156.565413881866,86.241176042554
"LTR38-int",0,0,0,17.2068313376101,14.7264498205716,15.6802138259189
"LTR38",22.5565347624829,21.6643257643807,39.18903582082,10.4470047406919,5.42553414442111,12.3201680060791
"LTR38B",3.75942246041381,10.8321628821903,0,4.91623752503147,3.10030522538349,2.24003054655984
"LTR38C",14.0978342265518,34.3018491269361,0,19.3576852548114,13.1762972078799,21.2802901923185
"LTR39-int",2.81956684531036,0,0,22.4303337079561,10.8510682888422,5.60007636639961
"LTR39",105.263828891587,129.985954586284,2.06258083267474,93.1012481302835,65.8814860393992,88.4812065891139
"LTR3",10.338411766138,27.0804072054759,0,133.045678021164,144.164192980332,128.801756427191
"LTR3A",96.8051283556557,229.280781006362,228.946472426896,17.2068313376101,20.9270602713386,11.2001527327992
"LTR3B",6.57898930572417,1.80536048036506,0,20.2794797907548,4.65045783807524,11.2001527327992
"LTR3B_",17.8572566869656,16.2482443232855,0,11.0615344313208,7.75076306345874,0
"LTR40A1",13.1579786114483,25.2750467251108,96.9412991357126,64.8328823613525,79.832859553625,53.7607331174363
"LTR40a",218.986358319105,106.516268341538,228.946472426896,110.615344313208,99.2097672122718,115.361573147832
"LTR40b",156.016032107173,115.543070743364,226.883891594221,90.9503942130822,86.8085463107378,92.9612676822335
"LTR40c",84.5870053593108,72.2144192146023,59.8148441475674,99.5538098818873,115.486369645535,224.003054655984
"LTR41",233.084192545656,296.079118779869,680.651674782663,107.849960705378,109.285759194768,94.0812829555135
"LTR41B",85.5268609744143,128.180594105919,369.201969048778,60.53117452695,86.033470004392,48.1606567510367
"LTR42",110.902962582208,77.6305006556974,92.8161374703631,86.3414215333652,112.386064420152,69.4409469433552
"LTR43-int",32.8949465286209,43.3286515287614,0,9.21794535943401,20.9270602713386,0
"LTR43",125.940652423863,88.4626635378878,228.946472426896,118.911495136699,180.592779378589,163.522229898869
"LTR43B",22.5565347624829,19.8589652840156,26.8135508247716,37.486311128365,27.9027470284514,32.4804429251177
"LTR44",25.3761016077932,18.0536048036506,0,33.7991329845914,24.802441803068,54.8807483907162
"LTR45",2.81956684531036,3.61072096073011,0,8.2961508234906,6.97568675711286,7.84010691295946
"LTR45B",58.2710481364141,66.7983377735071,4.12516166534947,52.8495533940883,41.0790442363313,15.6802138259189
"LTR45C",176.692855639449,241.918304368918,0,38.4081056643084,28.6778233347973,40.3205498380772
"LTR46-int",32.8949465286209,9.02680240182528,0,6.4525617516038,0,4.48006109311969
"LTR46",95.8652727405523,55.9661748913168,37.1264549881453,13.5196531938365,5.42553414442111,14.560198552639
"LTR47A",85.5268609744143,75.8251401753324,0,51.0059643222015,20.9270602713386,49.2806720243166
"LTR47B",77.0681604384832,46.9393724894915,140.255496621882,6.14529690628934,2.32522891903762,0
"LTR48",54.5116256760003,74.0197796949673,76.3154908089653,153.939687502548,217.021365776845,161.282199352309
"LTR48B",142.858053495725,254.555827731473,266.072927415041,117.067906064812,140.288811448603,176.962413178228
"LTR49-int",484.025641778279,310.52200262279,301.136801570512,309.108434386354,735.547414722234,469.286399504287
"LTR49",137.218919805104,104.710907861173,0,85.7268918427363,76.7325543282415,134.401832793591
"LTR4",28.1956684531036,1.80536048036506,80.4406524743147,74.6653574114154,51.1550362188277,104.161420415033
"LTR50",286.655962606553,182.341408516871,183.569694108052,577.657909191198,758.024627606264,721.28983599227
"LTR51",43.2333582947589,23.4696862447457,88.6909758050137,31.3410142220756,18.601831352301,21.2802901923185
"LTR52-int",10.338411766138,10.8321628821903,72.1903291436158,9.52521020474847,11.6261445951881,14.560198552639
"LTR52",53.5717700608969,57.7715353716818,41.2516166534947,72.8217683395286,82.1580884726626,24.6403360121583
"LTR53",104.323973276483,218.448618124172,86.6283949723389,48.2405807143713,44.1793494617148,106.401450961593
"LTR54",182.33198933007,128.180594105919,185.632274940726,109.693549777265,80.6079358599709,100.801374595193
"LTR54B",50.7522032155865,54.1608144109517,12.3754849960484,53.7713479300317,52.7051888315194,64.9608858502355
"LTR55",31.015235298414,9.02680240182528,0,60.8384393722644,51.1550362188277,69.4409469433552
"LTR56",95.8652727405523,93.878744978983,45.3767783188442,128.743970186762,131.762972078798,146.72200079967
"LTR57-int",40.4137914494485,55.9661748913168,59.8148441475674,26.7320415423586,11.6261445951881,62.7208553036756
"LTR57",31.015235298414,45.1340120091264,22.6883891594221,8.60341566880507,11.6261445951881,1.12001527327992
"LTR59",7.51884492082763,19.8589652840156,0,3.37991329845914,1.55015261269175,12.3201680060791
"LTR5",5.63913369062072,10.8321628821903,0,138.26918039151,121.686980096302,67.2009163967953
"LTR5A",203.948668477449,223.864699565267,379.514873212152,59.6093799910066,29.4528996411432,41.4405651113571
"LTR5B",698.312722021866,593.963598040104,464.080687351816,138.576445236825,105.410377663039,73.9210080364749
"LTR60",11.2782673812414,18.0536048036506,0,0.307264845314467,0,1.12001527327992
"LTR61",88.3464278197246,128.180594105919,16.5006466613979,25.1957173157863,29.4528996411432,10.0801374595193
"LTR62",32.8949465286209,27.0804072054759,162.943885781304,71.2854441129563,44.9544257680607,71.680977489915
"LTR64",56.3913369062072,37.9125700876662,0,101.704663799089,129.437743159761,81.7611149494343
"LTR65",85.5268609744143,86.6573030575227,96.9412991357126,32.262808758019,20.1519839649927,30.2404123785579
"LTR66",16.9174010718622,12.6375233625554,121.692269127809,63.6038229800946,68.2067149584369,68.3209316700753
"LTR67B",284.776251376346,478.42052729674,404.265843204248,295.896046037832,268.951478302018,262.083573947502
"LTR68",33.8348021437243,25.2750467251108,45.3767783188442,19.9722149454403,22.4772128840303,7.84010691295946
"LTR69",5.63913369062072,1.80536048036506,0,7.3743562875472,3.10030522538349,26.8803665587181
"LTR6A",93.0457058952419,175.119966595411,303.199382403186,108.464490396007,59.6808755886323,2.24003054655984
"LTR6B",19.7369679171725,41.5232910483963,20.6258083267474,14.1341828844655,19.3769076586468,10.0801374595193
"LTR70",125.000796808759,99.2948264200781,127.880011625834,15.3632422657233,0,0
"LTR71A",15.0376898416553,39.7179305680312,12.3754849960484,39.0226353549373,58.1307229759405,39.2005345647973
"LTR71B",37.5942246041381,27.0804072054759,20.6258083267474,28.5756306142454,25.5775181094138,28.0003818319981
"LTR72",37.5942246041381,50.5500934502216,2.06258083267474,17.5140961829246,8.52583936980461,0
"LTR72B",4.69927807551727,1.80536048036506,16.5006466613979,11.6760641219497,8.52583936980461,16.8002290991988
"LTR73",33.8348021437243,25.2750467251108,0,71.5927089582708,93.7842330678507,98.5613440486331
"LTR75",58.2710481364141,63.187616812777,49.5019399841937,27.9611009236165,28.6778233347973,32.4804429251177
"LTR75B",6.57898930572417,7.22144192146023,0,4.91623752503147,7.75076306345874,6.72009163967953
"LTR75_1",11.2782673812414,12.6375233625554,49.5019399841937,31.6482790673901,38.7538153172937,28.0003818319981
"LTR76",99.6246952009661,119.153791704094,86.6283949723389,4.30170783440254,19.3769076586468,3.36004581983977
"LTR77",2.81956684531036,14.4428838429205,0,18.7431555641825,23.2522891903762,21.2802901923185
"LTR78",466.168385091313,489.25269017893,257.822604084342,1212.46707961089,1981.8701153264,1779.7042692418
"LTR78B",152.256609646759,113.737710262999,72.1903291436158,238.744784809341,230.97273929107,172.482352085108
"LTR79",285.71610699145,368.293537994472,294.949059072487,242.1246981078,260.425638932214,313.604276518378
"LTR7",177.632711254553,232.891501967092,325.887771562608,279.30374439085,396.839068849087,263.203589220782
"LTR7B",148.497187186346,129.985954586284,105.191622466412,124.749527197674,105.410377663039,153.442092439349
"LTR7C",71.4290267478625,54.1608144109517,109.316784131761,62.3747635988368,57.3556466695946,16.8002290991988
"LTR7Y",22.5565347624829,9.02680240182528,26.8135508247716,8.2961508234906,3.87538153172937,12.3201680060791
"LTR80A",16.9174010718622,16.2482443232855,10.3129041633737,58.6875854550632,100.759919824964,33.6004581983977
"LTR80B",13.1579786114483,9.02680240182528,0,31.9555439127046,10.8510682888422,24.6403360121583
"LTR81",8.45870053593108,7.22144192146023,0,11.6760641219497,11.6261445951881,6.72009163967953
"LTR81A",34.7746577588278,46.9393724894915,134.067754123858,72.8217683395286,74.4073254092039,127.681741153911
"LTR81AB",5.63913369062072,0,0,9.21794535943401,10.0759919824964,0
"LTR81B",50.7522032155865,34.3018491269361,274.32325074574,61.7602339082078,50.3799599124818,70.5609622166351
"LTR81C",31.9550909135174,23.4696862447457,0,137.040121010252,195.31922919916,225.123069929264
"LTR82A",61.0906149817245,57.7715353716818,76.3154908089653,97.7102208100005,120.13682748361,125.441710607351
"LTR82B",85.5268609744143,81.2412216164276,247.509699920968,153.939687502548,119.361751177265,108.641481508152
"LTR83",35.7145133739312,45.1340120091264,0,61.7602339082078,58.1307229759405,31.3604276518378
"LTR84a",44.1732139098623,77.6305006556974,0,94.9448372021703,145.714345593024,148.96203134623
"LTR84b",49.812347600483,77.6305006556974,53.6271016495431,70.6709144223274,44.1793494617148,21.2802901923185
"LTR85a",233.084192545656,698.674505901277,259.885184917017,170.531989149529,171.291863702438,266.563635040621
"LTR85b",46.0529251400692,43.3286515287614,33.0012933227958,76.2016816379878,65.1064097330534,73.9210080364749
"LTR85c",61.0906149817245,59.5768958520469,0,149.330714822831,185.243237216664,106.401450961593
"LTR86A1",177.632711254553,79.4358611360625,22.6883891594221,42.4025486533964,43.4042731553689,22.4003054655984
"LTR86A2",15.9775454567587,37.9125700876662,0,18.7431555641825,11.6261445951881,2.24003054655984
"LTR86B1",21.6166791473794,9.02680240182528,0,23.3521282438995,16.2766024332633,3.36004581983977
"LTR86B2",7.51884492082763,5.41608144109517,84.5658141396642,18.1286258735535,3.87538153172937,19.0402596457587
"LTR86C",36.6543689890347,23.4696862447457,47.4393591515189,84.8050973067929,56.5805703632488,53.7607331174363
"LTR87",149.437042801449,119.153791704094,59.8148441475674,43.6316080346543,48.82980729979,35.8404887449575
"LTR88a",50.7522032155865,126.375233625554,47.4393591515189,965.733408823369,725.471422739738,1469.46003854326
"LTR88b",63.9101818270348,93.878744978983,330.012933227958,707.016409068588,929.316491308702,777.290599656266
"LTR88c",20.676823532276,25.2750467251108,28.8761316574463,33.7991329845914,39.5288916236396,26.8803665587181
"LTR89",136.279064190001,110.126989302268,94.8787183030379,57.7657909191198,103.085148744001,67.2009163967953
"LTR8",533.837989378762,543.413504589882,800.281363077798,842.827470697583,585.95768759748,486.086628603486
"LTR8A",370.303112350761,326.770246946075,290.823897407138,218.465305018586,220.121671002228,181.442474271347
"LTR90A",49.812347600483,75.8251401753324,0,39.3299002002518,40.3039679299854,29.120397105278
"LTR90B",24.4362459926898,25.2750467251108,0,51.9277588581449,28.6778233347973,15.6802138259189
"LTR9",149.437042801449,167.89852467395,121.692269127809,158.548660182265,224.772128840303,152.322077166069
"LTR9B",35.7145133739312,36.1072096073011,76.3154908089653,181.286258735535,181.367855684934,239.683268481903
"Looper",374.062534811175,267.193351094028,177.381951610027,58.6875854550632,58.1307229759405,28.0003818319981
"MADE1",312.97191982945,323.159525985345,639.400058129168,463.969916424845,503.024522818472,553.287545000282
"MADE2",175.753000024346,142.623477948839,111.379364964436,106.313636478806,86.8085463107378,721.28983599227
"MARNA",767.862037539522,969.478577956036,1386.05431955742,374.555846438335,299.954530555853,366.244994362535
"MER101-int",288.53567383676,270.804072054759,26.8135508247716,63.9110878254091,68.2067149584369,75.0410233097548
"MER101",89.2862834348281,68.6036982538722,78.37807164164,12.9051235032076,13.9513735142257,1.12001527327992
"MER101B",21.6166791473794,7.22144192146023,8.25032333069895,30.4192196861322,17.0516787396092,30.2404123785579
"MER102a",377.821957271588,350.239933190821,22.6883891594221,178.82813997302,122.462056402648,169.122306265268
"MER102b",563.913369062072,530.775981227327,426.95423236367,279.30374439085,310.030522538349,316.964322338218
"MER102c",358.084989354416,402.595387121408,620.836830635096,476.567775082738,381.33754272217,463.686323137888
"MER103C",1003.76579693049,1088.63236966013,1119.98139214238,755.25698978296,671.216081295526,911.692432449857
"MER104",312.97191982945,299.689839740599,530.083273997407,111.537138849151,129.437743159761,88.4812065891139
"MER105",146.617475956139,102.905547380808,86.6283949723389,37.1790462830505,25.5775181094138,11.2001527327992
"MER106A",58.2710481364141,18.0536048036506,144.380658287232,80.8106543177048,62.7811808140158,48.1606567510367
"MER106B",91.165994665035,68.6036982538722,49.5019399841937,115.838846683554,58.9057992822864,120.961649514232
"MER107",85.5268609744143,61.3822563324119,0,8.2961508234906,7.75076306345874,0
"MER110-int",39.473935834345,28.8857676858409,0,31.6482790673901,31.7781285601808,50.4006872975965
"MER110",49.812347600483,39.7179305680312,0,53.1568182394028,68.9817912647827,56.0007636639961
"MER110A",30.0753796833105,45.1340120091264,35.0638741554705,26.7320415423586,21.7021365776845,76.1610385830347
"MER112",586.469903824555,550.634946511342,587.8355373123,374.248581593021,357.310177225448,385.285254008293
"MER113",694.553299561452,666.178017254706,765.217488922327,563.830991152047,496.823912367705,684.329331974032
"MER113A",179.51242248476,204.005734281251,173.256789944678,143.185417916542,140.288811448603,135.521848066871
"MER115",164.474732643104,144.428838429205,210.383244932823,390.226353549373,427.067044796576,481.606567510367
"MER117",364.66397866014,395.373945199947,222.758729928872,498.076314254751,567.355856245179,573.44781991932
"MER119",157.89574333738,178.730687556141,144.380658287232,100.475604417831,81.3830121663167,89.6012218623938
"MER11A",139.098631035311,122.764512664824,134.067754123858,119.833289672642,118.586674870919,79.5210844028745
"MER11B",205.828379707656,462.172282973455,255.760023251667,167.15207585107,172.84201631513,172.482352085108
"MER11C",749.064925237452,559.661748913168,864.221368890715,218.465305018586,193.769076586468,118.721618967672
"MER11D",52.6319144457934,77.6305006556974,57.7522633148926,64.2183526707236,160.440795413596,104.161420415033
"MER121",16.9174010718622,9.02680240182528,0,57.4585260738053,46.5045783807524,91.8412524089536
"MER124",65.7898930572418,43.3286515287614,72.1903291436158,62.9892932894657,98.4346909059259,69.4409469433552
"MER125",12.2181229963449,0,0,4.608972679717,2.32522891903762,0
"MER126",17.8572566869656,30.691128166206,96.9412991357126,9.21794535943401,10.0759919824964,16.8002290991988
"MER127",9.39855615103454,0,0,3.99444298908807,4.65045783807524,10.0801374595193
"MER129",4.69927807551727,0,0,9.83247505006294,7.75076306345874,1.12001527327992
"MER130",2.81956684531036,0,0,7.3743562875472,10.8510682888422,29.120397105278
"MER131",22.5565347624829,21.6643257643807,33.0012933227958,60.53117452695,68.2067149584369,144.48197025311
"MER132",0.939855615103454,5.41608144109517,0,1.53632422657233,0.775076306345874,0
"MER133A",3.75942246041381,1.80536048036506,0,1.8435890718868,3.10030522538349,0
"MER133B",8.45870053593108,5.41608144109517,0,2.7653836078302,0,1.12001527327992
"MER134",0,0,0,2.7653836078302,3.87538153172937,0
"MER135",35.7145133739312,10.8321628821903,0,13.2123883485221,6.97568675711286,26.8803665587181
"MER1A",744.365647161935,696.869145420912,558.959405654854,644.948910315066,789.802756166445,735.850034544909
"MER1B",1168.24052957359,1458.73126813497,858.03362639269,436.316080346543,443.34364722984,267.683650313901
"MER20",2904.15385066967,2704.42999958686,3296.00417061423,1831.29847807422,1681.91558477055,1777.46423869524
"MER20B",517.860443922003,532.581341707692,160.881304948629,1046.23679829576,472.021470564637,1031.53406669081
"MER21-int",74.2485935931728,79.4358611360625,10.3129041633737,176.06275636519,179.042626765897,132.161802247031
"MER21A",503.762609695451,440.507957209074,472.331010682515,310.030228922297,394.51383993005,436.80595657917
"MER21B",502.822754080348,436.897236248344,451.705202355767,733.441185765632,885.137141846988,564.487697733081
"MER21C",911.65994665035,1011.00186900443,1419.05561288022,856.347123891419,799.103671842596,882.572035344579
"MER2",1388.1667435078,1263.75233625554,981.788476353175,880.006516980633,882.036836621604,2646.59609076046
"MER2B",173.873288794139,238.307583408187,123.754849960484,242.431962953114,206.170297488002,231.843161568944
"MER30",613.725716662555,550.634946511342,662.08844728859,259.33152944541,299.179454249507,272.163711407021
"MER30B",12.2181229963449,10.8321628821903,0,3.6871781437736,3.10030522538349,3.36004581983977
"MER31-int",374.062534811175,714.922750224562,715.715548938134,151.174303894718,178.267550459551,193.762642277427
"MER31A",129.700074884277,117.348431223729,140.255496621882,116.146111528868,151.914956043791,159.042168805749
"MER31B",201.129101632139,185.952129477601,140.255496621882,393.299002002518,362.735711369869,417.765696933411
