"baseMean","log2FoldChange","lfcSE","pvalue","padj"
"L1PA5",4036.95865165185,0.594790664668794,0.125983291583962,1.94908208384983e-06,1.19842209209685e-05
"L1PA6",3441.34495637826,1.50446132411502,0.248938927136576,5.17258957780393e-10,5.9582993870906e-09
"L1PA7",4344.51130129751,0.600394328884282,0.178577503762051,0.000605606433227228,0.0021196225162953
"L1PA8",1033.8813622519,1.02977136873917,0.211399722633698,6.29705380275681e-07,4.30119564818244e-06
"L1PA8A",1051.89172957343,3.34604592877554,0.276746733994938,1.79553106444298e-34,1.48539388058465e-32
"L1PB1",3382.71034418279,1.61965907306823,0.198098497172471,9.26622353586915e-17,2.27899011287593e-15
"L1PB2",630.652668709829,1.58259989488159,0.21312497580337,3.38244592032077e-14,7.15819950579511e-13
"L1PB3",623.303379331746,1.07578026062313,0.197765225936417,2.89387334728134e-08,2.41598600552846e-07
"L1PB4",1247.58717807583,1.16200656901186,0.218215015020863,4.9115525922177e-08,3.85302832665354e-07
"L1PB",172.096857637912,-0.0331084047349286,0.378201181322319,0.922722243958343,0.945582479732086
"L1PBa1",96.6990040713982,1.05706656433673,0.433632462598554,0.00752258088935774,0.0209343994168671
"L1PBa",292.932739792313,1.22544535744062,0.357477122535765,0.000270425935970087,0.00102111038063394
"L1PBb",40.8414680217116,0.134389736105229,0.76954398428601,0.797008176609489,0.864240223690737
"L1PREC2",1379.7965879958,0.122812846456526,0.126011049503199,0.326689724997096,0.468169527161193
"L2",7231.1629988668,-0.0991200475516166,0.122471312394927,0.409962395827857,0.548626147357868
"L2a",20756.9758261398,-0.0969037260157103,0.108250372799831,0.365120214686489,0.508041888936857
"L2b",12207.7258776049,-0.167105424040685,0.104860439282485,0.10436199081944,0.188058240882556
"L2c",19471.870046584,0.03795093756036,0.0958810201509428,0.692986505292402,0.791239297134361
"L3",5071.25771104527,-0.358920863479638,0.0971934798013803,0.000206724273820623,0.000817909083377246
"L3b",807.648260590621,0.619385831828466,0.197292130249275,0.00135094690037221,0.00450315633457403
"L5",23.3759264014062,-0.315545271040174,0.826930546511575,0.534685643590844,0.661933420544899
"LOR1-int",242.263279289775,-0.189781229393332,0.376494187626077,0.585439742651608,0.703765080334166
"LOR1a",114.857053259668,-0.888606885232639,0.455491099681518,0.0288426477791227,0.0638608503138726
"LOR1b",125.600125789499,-0.401812395370916,0.46617157788521,0.330628325588121,0.471200615811788
"LSAU",124.756347726015,-0.661599009853507,0.517559800138703,0.137331378769944,0.235351327082202
"LTR10A",54.8980718554628,-0.0633030325818858,0.754695475725866,0.895639924409009,0.92722677043481
"LTR10B1",68.2703931823474,-4.95027900252217,0.809033000443324,1.30402372306874e-10,1.67135434928529e-09
"LTR10B",4.87505771052534,0.122295097650973,0.883906653370094,0.791545694063315,0.861370579201821
"LTR10C",104.068433005717,0.0767861854132734,0.411138105354998,0.840487627133021,0.891426271201689
"LTR10D",151.003943185961,4.03151457317904,0.739385983932238,5.6710481278875e-09,5.32026164575013e-08
"LTR10E",74.1408568872232,-2.92238232844565,0.58923423367527,8.43840577237444e-08,6.34623905195103e-07
"LTR10F",37.5871069344777,-0.217697457310149,0.579712470810715,0.645052982917047,0.750499104065048
"LTR10G",15.8550691837332,-1.36110675077379,1.05991089069143,0.0415872310337136,0.0871190190369671
"LTR12",221.89988381255,0.392669617968675,0.34291543799187,0.223695415364713,0.347489209531811
"LTR12B",21.0438224558957,-0.282143285609727,0.813922822990699,0.578352266298739,0.697086837525632
"LTR12C",1272.69524333466,0.824536011608463,0.183831354194742,5.03193892228042e-06,2.79211245077755e-05
"LTR12D",74.999407295452,0.98026683230385,0.901108337329773,0.103719890485689,0.187310354192474
"LTR12E",17.1003693637131,1.58043657492028,1.07651083617063,0.0261417377246532,0.0584495855760059
"LTR12F",81.0175281920624,-0.62778795234026,0.619959345754253,0.20703017665669,0.329366190135644
"LTR12_",46.6049891088894,-0.434359358787227,0.604677035488947,0.375446270017058,0.514362021826722
"LTR13",387.249572386709,-3.09604103411869,0.364134193601406,2.48480428532648e-18,7.7971444815417e-17
"LTR13A",107.328028530767,-2.13688404321748,0.388201595669691,7.20563403827629e-09,6.55712697483142e-08
"LTR13_",22.9819350288162,-2.3937047945876,1.01675586498588,0.00192862892045014,0.00620159829544039
"LTR14",15.6215199575578,-0.465516260019672,0.918038950557634,0.36176391654111,0.505604206977105
"LTR14A",11.1718436870315,-0.826229051649661,1.06263303718864,0.150652755280589,0.253200167067181
"LTR14B",38.4406945836553,-1.16454686899357,0.573265349236597,0.0170028654350333,0.041260286789014
"LTR14C",4.34867632576504,0.711789706552954,1.19992941301515,0.15088140365836,0.253200167067181
"LTR15",43.0700126403317,-0.0618088897834601,0.743121926633026,0.898554226184145,0.929186756622241
"LTR16A1",386.467215129148,1.202824957634,0.315900916813398,5.94648699334684e-05,0.000267886295244833
"LTR16A2",352.734622756622,2.95213553294208,0.362319749998309,4.98902832970259e-17,1.29714736572267e-15
"LTR16A",530.459665450457,0.109314067981183,0.338691341360741,0.733668304037562,0.822214478662785
"LTR16B1",80.9622034412132,0.610354070765603,0.516695453899239,0.173406706221083,0.284837730435352
"LTR16B2",173.399468229778,1.12555466456465,0.342162359701815,0.000487675296677703,0.00176104968244726
"LTR16B",52.1908694426529,0.240817884947172,0.434314892712167,0.542544007299592,0.668990578106543
"LTR16C",853.294811920779,1.2472147380244,0.179036723636575,1.47387694804706e-12,2.68245604544564e-11
"LTR16D1",132.973256414516,1.91242002530269,1.01124862200331,0.00808312890176061,0.0221311465776292
"LTR16D2",12.1447811240455,0.5731119677172,0.889190571596583,0.295176520112504,0.432545303224442
"LTR16D",50.2003284438681,0.535719087547966,0.566513719483234,0.261408694760519,0.394401531398345
"LTR16E1",165.44132048411,0.817166211082475,0.324247047083715,0.00782774249788288,0.0217172124179068
"LTR16E2",337.657367625261,2.05266531745439,0.282151603657346,7.63518379363638e-14,1.54400383382424e-12
"LTR17",147.965615588346,-0.0313537381135916,0.307672664614768,0.912498333869202,0.937216121694101
"LTR18A",9.85447577913649,-1.51158720931383,1.41994759799243,0.0371581326615735,0.0795621193459573
"LTR18B",28.3240437703653,-0.609246162999184,0.900229943938027,0.263681520867171,0.396611874362191
"LTR19-int",24.5618744704884,-0.427007512550231,0.862587458426326,0.409704260317847,0.548626147357868
"LTR19A",94.6498245489825,0.580793362971751,0.818379812649298,0.292434743036628,0.429912142428646
"LTR19B",57.8688679001161,1.5914112133512,1.05260560960123,0.0231122861108153,0.0523188566190098
"LTR19C",54.5895078381306,-0.631308106819406,0.69896253773605,0.229931016893931,0.355845621383465
"LTR1",168.596739526849,-1.95157021641954,0.438911373124659,1.69542301993828e-06,1.05673626585194e-05
"LTR1B",121.646920997001,-0.159051117017997,0.410977485680357,0.669103105734021,0.769767826002824
"LTR1C",245.766985214159,6.3980980534384,0.559308087157879,4.54906906228558e-30,2.75976856445325e-28
"LTR1D",40.7882405045333,-0.818075035840828,0.709829906677057,0.129730336572568,0.22455100206498
"LTR21A",20.0188835062,-0.41778069211893,0.989377235201866,0.352730658960496,0.496112673344746
"LTR21B",3.08328488378361,-0.309145866963732,1.08737090428805,0.0894516678311892,0.166464248929207
"LTR22",8.21652653473288,0.0716800284145936,0.769017108855698,0.890046291896914,0.925167819812194
"LTR22A",18.1545509293865,-0.135025839495848,0.820770766646463,0.780543332159196,0.854746609223669
"LTR22B",28.3587546448327,-0.271737708244782,0.690966780325476,0.592635600429378,0.708670691709243
"LTR22C",44.3404435709593,-10.7419402096358,3.11374197227058,1.08992875351551e-12,2.02415339938594e-11
"LTR23-int",36.363019724885,-3.51120211438069,0.989870794724414,2.88392730582091e-05,0.000136686137932137
"LTR23",64.4026749388796,-0.0269824671967362,0.396446031552245,0.938856700295616,0.956729672193741
"LTR24",72.3802417266997,0.332977427714386,0.726669878632611,0.528078271975916,0.656037363848657
"LTR24B",54.3041313958429,-1.92799213019734,0.589250030946483,0.00021316074315154,0.000836104639085783
"LTR24C",44.494765328402,0.359847722007527,0.568946484261267,0.449953228091725,0.586615240062278
"LTR25-int",45.0082311992693,-0.397128026771296,0.825301739498054,0.444411835974762,0.584414408579529
"LTR25",111.970865081247,-3.67874429664582,0.73502541401387,3.46039738952371e-08,2.8369023643843e-07
"LTR26",64.2410356649905,-0.224678528618075,0.592731724577634,0.638103973691519,0.744454635973438
"LTR26B",25.1285014916205,-0.68656588891672,0.750248905589091,0.208463900712492,0.329819119599375
"LTR26E",49.7630893291589,-0.960111506153225,0.454099038778981,0.0180777629667946,0.0432914849994291
"LTR27",26.3986097935838,0.35946109180428,0.842499854459882,0.490782574306476,0.625372686574668
"LTR27B",32.5454781619981,-1.46801662862129,0.668457538645415,0.00788622571074407,0.0217468648387185
"LTR28",82.536778626592,1.26325753854256,0.94323132293079,0.048298942083742,0.0985471688255721
"LTR29",72.344412977106,-0.357561162723178,0.701132842270569,0.4874045903451,0.622946878109609
"LTR2",198.631925274155,-0.825774259486411,0.344318616981437,0.0105982380295194,0.0277936501638694
"LTR2B",153.768652211789,-2.5433625517703,0.472705875746172,1.02776484839604e-08,9.169274627847e-08
"LTR2C",73.4841413559908,-1.69048193697006,0.557220009724124,0.000587439130782155,0.00208003738915082
"LTR30",15.923388953174,-2.72431257498226,1.35574771387623,0.0030689404048448,0.00942425967867488
"LTR31",77.5991448740021,1.20491466895653,0.477992933504573,0.00462144521261449,0.0138339313930236
"LTR32",102.907468953854,0.71173858889871,0.840467222875819,0.208764629548616,0.329819119599375
"LTR33",949.014536317999,0.796698108214469,0.166177113742253,1.18384161298041e-06,7.69497048437266e-06
"LTR33A",469.881617743076,1.67451752198621,0.330466516036531,1.055130434906e-07,7.87023521118409e-07
"LTR33A_",126.504205281866,0.944512552202044,0.894154124789483,0.113774959567733,0.201039248944926
"LTR33B",115.921146722642,-0.908597446177958,0.405806846060422,0.0142241219072281,0.0355603047680703
"LTR33C",74.9753468745764,-0.937714033063468,0.420092138058231,0.0139090262780902,0.0350308470121916
"LTR34",47.7360064266999,0.489417167083687,0.518540568690326,0.274565233594622,0.409597315690337
"LTR35",11.1448166084626,-1.66727091191439,2.84206794572964,0.0185656181033427,0.0439528504622813
"LTR35A",20.1841963033286,2.72413826077143,1.17976679203338,0.00224693309562917,0.00718167218874314
"LTR35B",14.0290111006673,0.0117710851164199,0.812660441816277,0.985349595332726,0.990793515748929
"LTR36",31.0591404298796,0.592161313988629,0.833119726920195,0.283803733273794,0.419937231348215
"LTR37A",219.916332493288,1.48766519737673,0.364547210472487,1.48717134025503e-05,7.35503217191345e-05
"LTR37B",139.336330997291,-0.0893493698468373,0.40792174377266,0.810486015962601,0.871375168578937
"LTR38-int",7.93558249735011,5.19334283673575,3.15858904265039,0.00172230274730598,0.00559748392874443
"LTR38",18.6004338731459,-1.11448307555967,0.776863460124826,0.0536674044667872,0.107571229217569
"LTR38B",4.14135977326316,-0.123247672763176,0.88886331662375,0.779869392633165,0.854746609223669
"LTR38C",17.0356593347496,0.0620979187294821,0.792879061707518,0.905679600113594,0.933544181241829
"LTR39-int",6.95017420141805,1.30403870928949,1.77897050844336,0.0507561023871986,0.102640118160779
"LTR39",80.7960508448904,0.0328039603159323,0.702859620288729,0.954007588213422,0.967863836665563
"LTR3",73.9050744000503,3.09281565731178,0.838267771704015,2.03976738990114e-05,9.82110224767217e-05
"LTR3A",100.727737688444,-3.32591633600151,0.536384638207626,5.46304561061775e-11,7.64826385486485e-10
"LTR3B",7.41907335795308,0.702140976394025,1.07549028654627,0.195522181240806,0.315394504828898
"LTR3B_",8.81963308417178,-0.192084650668866,0.918985015055983,0.652247658068686,0.75707317454401
"LTR40A1",55.6334665841143,0.366375872686604,0.651641170416118,0.471352632054987,0.604128021366251
"LTR40a",146.605963960142,-0.685855191226642,0.383933042425786,0.0527289484011019,0.106029022111378
"LTR40b",128.193867108469,-0.792228274259149,0.367735604378154,0.0202464135942081,0.0470075230557213
"LTR40c",109.276583817481,0.869063748832003,0.455806386395268,0.0333797834663115,0.0723228641770083
"LTR41",253.505331493975,-1.81708917856841,0.449024065610077,1.13229830308689e-05,5.82142065428855e-05
"LTR41B",129.605787568582,-1.31336763613768,0.606416873701916,0.00983599343936831,0.0264034042177733
"LTR42",91.58633893419,-0.063035954683702,0.37575689977757,0.85595368432365,0.903611853774482
"LTR43-int",17.7281006146925,-0.339125271410387,0.950138735230478,0.447546127231645,0.586353957181867
"LTR43",151.062715467134,0.0554356338848313,0.411864528306489,0.883762199319591,0.92227477222572
"LTR43B",27.8497586588674,0.381761564678329,0.538163893020218,0.406429417636422,0.545834761911527
"LTR44",26.1520049316366,0.696295707879955,0.88196253906402,0.220086577379518,0.342943125711235
"LTR45",4.92370538326723,0.60775684720762,1.0161219003946,0.246927694426932,0.373262793901176
"LTR45B",39.8005598386015,-0.121871913808765,0.708529339596379,0.8078366497589,0.871375168578937
"LTR45C",87.6696064742583,-1.02565263997137,1.0723452850757,0.0942207043714987,0.173564455421182
"LTR46-int",8.80906196252828,-0.415959277382005,1.02108848113097,0.322141910229104,0.463843573272919
"LTR46",37.0772147518185,-2.17008234492042,0.746525582072794,0.000525685205215527,0.00188336038089028
"LTR47A",47.0942829612672,-0.178078465796339,0.781684241901238,0.722420318148542,0.81185919492728
"LTR47B",45.4555925625306,-4.43675040150825,0.949793043056485,3.37186875704865e-07,2.34229051062158e-06
"LTR48",122.848358135272,1.29929948589648,0.365043232362874,0.000142257854582281,0.000591117112647833
"LTR48B",182.967656555647,-0.543552213454822,0.359530395268938,0.103741119245062,0.187310354192474
"LTR49-int",434.937782430743,0.410125867394101,0.359619306862091,0.223767776687518,0.347489209531811
"LTR49",89.7985177718077,0.138538863158165,0.751379142804047,0.792271620650466,0.861370579201821
"LTR4",56.7372492421765,0.592629672554894,0.794014684999172,0.280125811943524,0.415847453292997
"LTR50",451.589906336868,1.59156681152651,0.274756120931894,2.2620568939479e-09,2.42173149822657e-08
"LTR51",37.7695260185356,-0.802783613594385,0.654773301096924,0.121298662126702,0.212272658721729
"LTR52-int",21.5120761907533,-0.755697616965513,0.865844504887463,0.181049212493265,0.295259468402995
"LTR52",55.3691858184038,0.1784639307976,0.532947056711638,0.697940441478554,0.794900878279705
"LTR53",101.370394585112,-0.84654374076368,0.546961255209737,0.068077287084493,0.132032895699591
"LTR54",131.207953101524,-0.703192518831351,0.333588193904001,0.0251401126150861,0.0563485282751931
"LTR54B",48.1209875390622,0.381404456161808,0.572658211365624,0.425705554176053,0.564711449417213
"LTR55",36.9127433724477,1.37341887609649,1.04604698417257,0.0419453954390566,0.0874470409651676
"LTR56",107.058289850602,0.684216763837914,0.401387114141076,0.0637534633343958,0.125283278044228
"LTR57-int",42.8789753215925,-0.421252166095646,0.632169175455276,0.396737809843158,0.536450827573958
"LTR57",20.0312020007059,-1.5215810228669,0.993174437096704,0.0246850807351938,0.0554652431333984
"LTR59",7.43800735367888,-0.187463639398109,0.889334440733044,0.676892627429757,0.776349246259133
"LTR5",57.2713955762364,4.01068981186883,0.806815367911418,6.63566474933193e-08,5.11733467956954e-07
"LTR5A",156.305180999729,-2.49245038934378,0.444461383083769,2.97945562277199e-09,3.04640968171068e-08
"LTR5B",345.710806391687,-2.3899577987121,0.321752463968711,1.97783518413912e-14,4.38982931113804e-13
"LTR60",5.1265253839144,-0.836230230679679,1.48186607083197,0.0361181408498512,0.0775177079560486
"LTR61",49.6260705005817,-1.34862071027664,0.836432296812894,0.0282161070239375,0.0627791134273426
"LTR62",68.4733478143888,-0.146324421759227,0.62146847581523,0.762565099027649,0.842153204023253
"LTR64",67.8679048170262,1.06863971645898,0.922470925301368,0.0825003303385397,0.154475927177101
"LTR65",58.6301113782032,-1.54738840797084,0.460931209002248,0.000226152925797102,0.000879483600322062
"LTR66",58.5631105284723,0.24491689816427,0.681587652384783,0.635140410593271,0.742902022673363
"LTR67B",332.398953360781,-0.459492260464236,0.266884460018309,0.0733190849779085,0.139874983920119
"LTR68",25.7960269883516,-0.724142775629751,0.664052898666828,0.16427258538612,0.271303180946223
"LTR69",7.4665870404391,0.706084537143728,1.11643724255951,0.179115741402454,0.293157058770203
"LTR6A",123.625075237506,-1.10953527075944,0.909355222515179,0.0694375742756473,0.13359025917725
"LTR6B",20.912882549158,-0.599149623502724,0.668253493205221,0.246807240985296,0.373262793901176
"LTR70",61.2564795200657,-3.65534508645402,1.41229799106413,0.000515800036820941,0.00185524914429667
"LTR71A",33.9141663835683,0.743328497408004,0.649459940285386,0.149968448021255,0.252724606850634
"LTR71B",27.9089951153364,-0.0518988181105197,0.532186882273589,0.906650048061736,0.933544181241829
"LTR72",19.3744724066273,-0.607394167516081,1.01980559767162,0.237503907012816,0.365082019225782
"LTR72B",10.0012363013722,0.310249160010526,0.809644169686786,0.548086092041953,0.671276371141558
"LTR73",53.8413558239316,1.52720007884308,0.955411337724445,0.0227589754745935,0.0517766692047002
"LTR75",43.3466620194861,-0.807356515403396,0.4652037052441,0.0507110831017728,0.102640118160779
"LTR75B",5.53125390922569,0.144041559727626,0.853376172999539,0.766810391669951,0.845815098690492
"LTR75_1",28.6367011574454,0.278074857607275,0.658415047039328,0.584569802672251,0.703648836549931
"LTR76",55.4075905317147,-3.20126667606113,0.789170218179407,4.00239868600801e-06,2.2622253442654e-05
"LTR77",13.4230309391847,0.881604439080851,1.0539496836968,0.135426629685991,0.232544533607883
"LTR78",1031.21419058894,1.97083824312411,0.30273380071674,1.59916128602583e-11,2.46650300048052e-10
"LTR78B",163.397420873149,0.825501617248347,0.374856116420134,0.0180215416517859,0.0432707200610163
"LTR79",294.185552936133,-0.206930815642054,0.240875245709786,0.374712846041716,0.514311749469021
"LTR7",279.293064540829,0.323995242763453,0.322403485331634,0.286575442717045,0.423350085831999
"LTR7B",127.879460256517,-0.00960382567278464,0.327050859995033,0.973056941567939,0.979814922074386
"LTR7C",61.9062107763676,-0.563914124446351,0.580675906734857,0.239977584366387,0.367508052247161
"LTR7Y",13.8147647250631,-0.727543531112561,0.822610652524135,0.19396496920172,0.313513538141323
"LTR80A",39.4210855061576,1.80157402030061,0.721259744581968,0.00252820643689954,0.0079060751119539
"LTR80B",14.9386215378298,0.734142021586853,0.953220840492792,0.200306178043962,0.321479051181668
"LTR81",7.61707380236811,0.329948413292276,0.86385488875556,0.517452109037088,0.64592787273491
"LTR81A",81.7821032124701,0.262769182653861,0.550006707815643,0.572743357078713,0.691241982681206
"LTR81AB",4.15551183875851,0.216005405817858,0.991371433433954,0.524826358390948,0.653340610308841
"LTR81B",90.3464098542646,-0.643570442045516,0.685316921615686,0.218118748633576,0.340519459426154
"LTR81C",102.15119954949,2.94196964669831,0.826634082925907,3.86753794362982e-05,0.000179564261668527
"LTR82A",89.7444000105556,0.737686705777153,0.364637778004991,0.0296502427247169,0.0651732388393536
"LTR82B",132.703450449963,-0.0811198493330757,0.472585358981305,0.84302743017646,0.893079116950616
"LTR83",38.6833183198406,0.440374272764702,0.8016985608019,0.412078187845448,0.549035360086907
"LTR84a",85.2374881178307,1.02275964831604,0.92017778299815,0.0929900083175015,0.171657681105377
"LTR84b",52.8667506636807,-0.285906571545765,0.540363703787693,0.531362958709788,0.658774240362271
"LTR85a",300.005228542757,-0.83255091337615,0.457862671280639,0.0412396771873543,0.086870616297436
"LTR85b",56.2686615665237,0.695276637144421,0.429138117716904,0.0745637523429359,0.141655562906204
"LTR85c",93.6071523058098,1.22207025570158,0.942002033457751,0.0541470125133506,0.108294025026701
"LTR86A1",64.6606814707335,-0.986316324307853,0.726111150086579,0.0751631167707769,0.142496742211265
"LTR86A2",14.4165743750592,-0.229169917253263,0.864124572860106,0.631968821792606,0.742053713330673
"LTR86B1",12.2720430077012,0.159080126781194,0.84370578068003,0.748876838656934,0.833110726764996
"LTR86B2",23.0908345921048,-0.520604425794739,0.890362829467737,0.323683984510249,0.465327687052648
"LTR86C",50.4516358621295,0.707824446853555,0.511973088146912,0.111882493525455,0.198853650601883
"LTR87",76.1179304554187,-1.1892783992155,0.497171655348445,0.00691520837282774,0.0195429801840784
"LTR88a",564.205277683171,3.73717385787674,0.436148623293826,8.15084230744025e-19,2.74713574065579e-17
"LTR88b",483.570893344589,2.1313000484155,0.549777902373334,1.69703833690555e-05,8.25831490151901e-05
"LTR88c",29.172732180297,0.329155511833519,0.532941299427309,0.470806454028399,0.604128021366251
"LTR89",94.8894379758706,-0.512093153766361,0.401775777765696,0.163656294571594,0.270776778291184
"LTR8",632.067440657498,0.0320333061875151,0.280538558211635,0.907897363075845,0.933544181241829
"LTR8A",267.987784499356,-0.642710413477833,0.236671022243018,0.00516298133641933,0.0152542630394208
"LTR90A",39.0652921685551,-0.0900164764877871,0.765878998743147,0.854347847955542,0.902969270196915
"LTR90B",24.332848122777,0.426971989740328,0.830072661207082,0.423420863234836,0.563190112826841
"LTR9",162.445117131974,0.259014836642275,0.314777863194168,0.388097866090603,0.527905916505902
"LTR9B",125.079099448762,1.91695793232072,0.44678138703308,3.44700658081781e-06,1.96048499284013e-05
"Looper",160.576087963039,-2.36037232068617,0.459098192648459,4.4320747215426e-08,3.50711999704675e-07
"MADE1",465.968914697927,0.234737627156704,0.314571411288754,0.433938848379684,0.573126780878828
"MADE2",224.027976953239,0.768175559547741,0.674268236851301,0.145912142957582,0.248187009516634
"MARNA",694.025051068284,-1.5317012204021,0.268199573019799,3.48281789960561e-09,3.48281789960561e-08
"MER101-int",132.218687134982,-1.1389152188561,0.71087546460698,0.0397816537388887,0.0843853261127942
"MER101",44.0407609368422,-2.66915140473066,0.820415777403629,0.000127352478323648,0.000536531274419071
"MER101B",19.133292533973,0.63908000255205,0.732253455203399,0.24144610247865,0.367508052247161
"MER102a",203.527130377128,-0.444475060932311,0.642126991052034,0.376484440945591,0.514362021826722
"MER102b",404.657028653415,-0.728654844903392,0.209938740908535,0.000377397851143638,0.00138480663121254
"MER102c",450.518141342286,-0.0535719971232266,0.270707999621834,0.835077305377036,0.88863736712937
"MER103C",925.090843710224,-0.445753901071895,0.17845958965543,0.0109950479886848,0.0285056799706642
"MER104",245.366853694247,-1.70448566651653,0.346421609757849,2.22163854870559e-07,1.59188273962369e-06
"MER105",68.3513559057582,-1.93053670275436,0.593383943455548,0.000228453399238075,0.000880900819095968
"MER106A",68.7429671850089,-0.122615582713891,0.60647055003154,0.797760206483757,0.864240223690737
"MER106B",84.1629880638621,0.398883634442357,0.457822226421287,0.331222446119096,0.471200615811788
"MER107",27.1593385322959,-1.15885006757843,1.6186621688512,0.0500425768583891,0.101648984243603
"MER110-int",30.3644664075589,0.33751310632625,0.786891041126791,0.522883493805908,0.651813670360789
"MER110",44.611608556116,0.503708400925851,0.801041883086628,0.353912495060537,0.497006744606618
"MER110A",39.1447470918309,0.113020802435505,0.5925723566605,0.817558976661364,0.875269022072754
"MER112",473.630733412493,-0.614023800258183,0.165796577761243,0.000170376065298115,0.000690353342061148
"MER113",645.155506872045,-0.275767435441636,0.195296996551396,0.149347990944165,0.252145958736902
"MER113A",162.628504023784,-0.383322613303346,0.257113173264696,0.122371181733013,0.213738532393555
"MER115",303.031130310241,1.27672913333391,0.255543412267509,2.12254106695068e-07,1.53294632613105e-06
"MER117",436.946107368035,0.692505028752736,0.267862395705134,0.00730297664770225,0.0204483346135663
"MER119",125.411154604549,-0.765043368356904,0.304701800891589,0.00828110217541154,0.0225622843701332
"MER11A",118.978657795071,-0.278647075341477,0.329528905679083,0.370358938049147,0.512198531344565
"MER11B",239.372855030681,-0.766502303626394,0.360464411017492,0.0222893187192614,0.0509648148685019
"MER11C",450.650673935677,-1.95960503389735,0.311181244124699,6.66812606488359e-11,8.92352164565304e-10
"MER11D",86.1392078192893,0.670388346611596,0.479688836394933,0.113325811299934,0.2010262929492
"MER121",36.9580933895331,2.29274319619215,0.993083406863839,0.00261266525602043,0.00811442110231602
"MER124",68.6956341447276,0.288288503781566,0.428254441129053,0.459864266837753,0.597823546889078
"MER125",3.19205409918325,-0.0894302350345354,0.969315884994525,0.776376487832339,0.853264014405106
"MER126",30.2639750716689,-1.47884240846217,0.886130927221473,0.02024939454708,0.0470075230557213
"MER127",4.68726573961952,0.182678468882528,0.933177470609534,0.663185087274232,0.76586095104004
"MER129",3.90042191038648,0.339282633148631,1.00366461369247,0.398888209826424,0.537760401395624
"MER130",8.36089808782963,1.82466774046181,2.10191848299505,0.0290865600391167,0.0642445864941655
"MER131",58.4070022646927,1.58026881840904,0.604775726862047,0.00225604167707142,0.00718167218874314
"MER132",1.44455626485281,-0.148369012232819,0.981726985369885,0.636807157314453,NA
"MER133A",1.75144620634153,-0.025259712818337,0.952215543221049,0.939894963594957,NA
"MER133B",2.96003014302273,-0.276149525006938,0.996489567824835,0.448464125492944,0.586353957181867
"MER134",1.10679418992659,0.190738261488351,1.03730827901664,0.446498086833253,NA
"MER135",15.6025196534124,-0.00457231639807894,0.819596869788124,0.987886826745305,0.992248357989213
"MER1A",695.132649877354,0.109379381658311,0.193106700073284,0.565813650791119,0.685606421065137
"MER1B",772.058133665255,-1.54044358459461,0.291103094493133,3.8106766120688e-08,3.04185589209e-07
"MER20",2365.87772040179,-0.741397603154418,0.132134552742839,1.55159086720907e-08,1.3320261218493e-07
"MER20B",626.852571021588,0.934472458956093,0.458653030436098,0.0234697299539691,0.0528649857874057
"MER21-int",108.544090711788,1.26127804244006,0.652027454890926,0.0184574378702146,0.0438544868456795
"MER21A",426.325267169759,-0.303787371626111,0.219578832782326,0.155469413096902,0.258641985225193
"MER21B",595.74853633836,0.622309605168137,0.229135772307377,0.00528097391272858,0.0155523827203333
"MER21C",979.956709935599,-0.378048416537394,0.210922457260218,0.0663088844294548,0.129487306503871
"MER2",1340.39116674653,0.239452840539202,0.387829589146832,0.506066308864941,0.636392037099576
"MER2B",202.730190695479,0.312871483342277,0.316890785730093,0.299833211231681,0.437958623147399
"MER30",442.853967594071,-1.11304071135535,0.190745860926835,2.66411610093253e-09,2.75493824073705e-08
"MER30B",5.53296917792202,-0.362302334232275,0.923399627829576,0.448439689265462,0.586353957181867
"MER31-int",387.984221767594,-1.71378196895602,0.32376326655253,2.96722513110726e-08,2.45470442664328e-07
"MER31A",135.734539851383,0.124465888705403,0.303556894107105,0.669105879525532,0.769767826002824
"MER31B",283.52285633957,1.10242504371378,0.249237474362565,5.12346085440773e-06,2.82566628940063e-05
"MER33",1261.53225104108,-0.621107144217655,0.139127612449556,6.35800264009623e-06,3.48541108583588e-05
"MER34-int",51.2432459523278,-0.28403081392545,0.466451440431392,0.492051476469739,0.625372686574668
"MER34",170.574439627459,0.000853089952596941,0.376932930088123,0.998613733468854,0.998613733468854
"MER34A1",59.4581539501521,-1.33325233212815,0.579053899096699,0.00716804257577261,0.0201324652591144
"MER34A",104.669684065218,-1.10045935453614,0.42188699944893,0.00426949608424265,0.0129508047888694
"MER34B-int",152.044748313138,-2.06102108762427,0.48181385802973,3.30237551654474e-06,1.89003881764511e-05
"MER34B",46.6644500418465,-0.259744312854244,0.465005505822113,0.528434491979193,0.656037363848657
"MER34C2",139.133454386565,1.56418094202219,0.493501540221438,0.000448522973537789,0.00163918034505778
"MER34C",7.38951835829111,-1.08754562396765,1.47919897642575,0.0672126894242404,0.130971193524751
"MER34C_",88.3723038569166,-2.01732068981213,0.872178729403518,0.00285890139201744,0.00881898395503685
"MER34D",57.1573040978134,1.85776388711718,0.527661136521277,9.67993939420558e-05,0.00041355609618437
"MER39",566.540780084636,1.40956222774817,0.207948535840635,4.48068560667056e-12,7.6932526454155e-11
"MER39B",317.444492671857,1.36631608612767,0.213911953155792,6.60266713042614e-11,8.92352164565304e-10
"MER3",1323.80793109044,-0.26395695544403,0.141809097758316,0.0599650169544629,0.118626446583829
"MER4-int",1073.91876710382,2.31242746007321,0.457721019075141,6.76880387873947e-08,5.17614414256548e-07
