"baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSG00000183386",10.7599387837194,0.0647993866782206,0.311197978454632,0.612651379672086,0.968159098600449
"ENSG00000176407",59.285900096932,-0.0311602922775268,0.283939833363658,0.833697844074731,0.988911479236184
"ENSG00000122406",1225.0813142422,0.111109858007908,0.278188419612648,0.507842798019501,0.935635959580823
"ENSG00000113597",15.920213442145,0.161679613706307,0.332846706861593,0.290480876657467,0.869082353876623
"ENSG00000014824",25.1278591651864,-0.0762573395943619,0.310468406211305,0.563066873160617,0.962818116340341
"ENSG00000143575",107.421100279356,0.512169668722126,0.584912030876765,0.0354684920022709,0.435271950799806
"ENSG00000115145",12.6403267636638,-0.0300384502384129,0.299889646852325,0.820181087296593,0.988564276921768
"ENSG00000091317",47.5163636594513,0.128347582553531,0.329793002974622,0.347795126982502,0.889109581831486
"ENSG00000163162",24.3331200960063,-0.116036513012892,0.316145675756105,0.418796494580927,0.911609905128349
"ENSG00000138375",14.7961200246529,-0.00179194857592472,0.294608541602408,0.987752631798939,0.998266049534578
"ENSG00000124795",66.7205777505654,-0.094476943462905,0.310018104098578,0.498986853082896,0.934211238630555
"ENSG00000121310",11.7127597265943,0.112630472022515,0.331679153403925,0.360494023902487,0.894059239588342
"ENSG00000122545",121.147049354482,-0.171794713134375,0.339507342203193,0.259299551534954,0.854006487007865
"ENSG00000142655",10.9443980824074,-0.0972517665244773,0.318025486482896,0.462393845543735,0.921383231575095
"ENSG00000143418",52.7193244180224,0.147624569775091,0.342452011269522,0.273930579829449,0.865170177238295
"ENSG00000026751",88.4949044718231,-0.423272391072477,0.596687593388403,0.0404138404543246,0.464484040208049
"ENSG00000151725",18.3550882424769,-0.182988616714856,0.360509614138446,0.19933655190892,0.817880954954786
"ENSG00000155849",22.0945344945414,-0.487343438911593,0.627898120967958,0.0365412980567554,0.439868019800567
"ENSG00000143252",49.0172422688502,-0.206881773367714,0.371006398449732,0.170361724579687,0.770383530550826
"ENSG00000138698",19.3516890003488,0.0546705163019588,0.291672452616554,0.711794664662111,0.982377810289649
"ENSG00000003402",54.2193993144232,0.0130872811106358,0.276947901794545,0.934806530898297,0.993091065872579
"ENSG00000122435",12.5510154187713,-0.0259966138941241,0.295570425137925,0.84951016136153,0.988911479236184
"ENSG00000123505",40.3952123538125,-0.299407916157151,0.427861928719829,0.0958483260364262,0.629487727323784
"ENSG00000064651",10.3967395040005,-0.138798958072544,0.332729746400473,0.318032986590822,0.878091179436612
"ENSG00000144635",30.2183490538536,-0.0260919289896126,0.290810379157426,0.853326164244775,0.988911479236184
"ENSG00000134744",13.0203325177972,0.0148526935337553,0.297940447468805,0.913974235424482,0.993091065872579
"ENSG00000142784",28.3458605139673,0.099144350938743,0.302194798066824,0.510300078398752,0.935635959580823
"ENSG00000183520",46.1573234544347,-0.103437392633364,0.30457344673402,0.486177807501049,0.930802891175064
"ENSG00000173905",12.1961797878343,-0.500752056358095,0.788216136686618,0.0268046005403838,0.386106717896315
"ENSG00000054282",10.1055351753284,0.0966964973478809,0.323820066996755,0.437508161620644,0.914238733818526
"ENSG00000117091",175.672952468927,-2.13987949454724,0.5502468133507,4.5328776082624e-06,0.000968524848965399
"ENSG00000198589",13.5299239286375,0.0306418433442986,0.297121693843756,0.82506213810153,0.98866937534016
"ENSG00000213949",18.7845627703659,1.12712005965276,0.839234552046603,0.00630419045585461,0.174745344095256
"ENSG00000162885",25.363012721956,0.273306381703002,0.47212692420383,0.0474531413256222,0.49688744624174
"ENSG00000117360",29.8184186753308,-0.207570981974087,0.362971678486621,0.186954092292376,0.802167674803237
"ENSG00000213281",39.9042396967464,-0.126935653914134,0.324176898496449,0.36747692794518,0.897209960620586
"ENSG00000143669",9.82573308008593,0.0633105543216368,0.314704465107008,0.602000577023375,0.96757124513287
"ENSG00000138757",41.4970962961845,-0.0634463669114305,0.302188477376482,0.644073166916135,0.971953469480136
"ENSG00000163214",12.4082858156655,-0.00649244850246432,0.297750310770998,0.959250928750807,0.99464750859273
"ENSG00000134242",10.8498423793534,-0.0197990635711572,0.297903138032082,0.881575945589446,0.990018420299716
"ENSG00000174720",42.2762476030191,0.0867371029432706,0.295148809363848,0.569792490091619,0.962818116340341
"ENSG00000163611",7.13258316649106,-0.129271972668086,0.337951815534864,0.306259898354909,0.87410208826885
"ENSG00000162869",19.7570725335689,-0.0763096995205544,0.306398054581347,0.577139083674667,0.962818116340341
"ENSG00000143228",21.2800679898463,0.0682538467829071,0.321876979307016,0.53702915463933,0.94882514562498
"ENSG00000116793",10.6819130088985,-0.0306995281289052,0.29990573798851,0.816584193391231,0.988564276921768
"ENSG00000163104",18.4342552689811,-0.131621498257291,0.321954587346365,0.36706457939065,0.897209960620586
"ENSG00000138363",116.373791461756,-0.0865794796852223,0.292082287872166,0.571668535518043,0.962818116340341
"ENSG00000091483",61.9117454528749,-0.173643161796659,0.335309580679714,0.266874838088455,0.860336907900982
"ENSG00000143612",75.3391119488657,-0.509425288353463,0.516143590177026,0.0371584629959503,0.443772226439629
"ENSG00000152969",6.62038597279894,0.0552674366037822,0.324212406151987,0.56918165601447,0.962818116340341
"ENSG00000163349",11.8566653459784,-0.0734850965671575,0.314953722174869,0.555632720598243,0.95979345353428
"ENSG00000068724",13.2852930099775,-0.218686862996772,0.373302448413649,0.166583164423361,0.7657791667961
"ENSG00000059691",16.8101559200239,-0.121145350615499,0.316064493905624,0.406444236799267,0.911609905128349
"ENSG00000143801",11.4674970399666,0.0176230804830523,0.298694917920566,0.896927885171252,0.992910713891178
"ENSG00000196504",63.6787157062672,0.0526856834718683,0.290952509815785,0.72344316774905,0.984174404756478
"ENSG00000115526",9.23281616824512,0.103748989197903,0.322618868902237,0.425255302296247,0.911956318636589
"ENSG00000123843",8.78253425358611,0.0829549243453362,0.321707701753883,0.487183104507385,0.930802891175064
"ENSG00000138750",35.7892146825905,0.0828917087114951,0.294427584558664,0.585887728483934,0.96512440464684
"ENSG00000117362",54.4583826263923,-0.204565134213213,0.369098382279764,0.17559418120083,0.782317081840016
"ENSG00000138050",7.69061012527736,-0.0425402977265414,0.30699280830618,0.733560931025142,0.985071244397892
"ENSG00000137996",31.0441255897062,-0.164520717781055,0.322989222204688,0.303612984328265,0.87173985645876
"ENSG00000144848",55.7969401624505,-0.105515108206242,0.301522938329105,0.487140965932469,0.930802891175064
"ENSG00000196352",61.6501319339142,-0.0448550091722071,0.298026735391699,0.743223633034405,0.98554110040003
"ENSG00000143374",22.1787494015412,-0.042005891380895,0.286838507834814,0.776668750126044,0.98554110040003
"ENSG00000116171",31.242613875937,0.115143096147331,0.300629170112302,0.463301084535067,0.922285699338441
"ENSG00000182552",16.8965236916427,-0.109858995700353,0.323057241564377,0.406479633980553,0.911609905128349
"ENSG00000077097",65.3476002827739,0.133499460200444,0.312520633821677,0.389614745818217,0.901578299995633
"ENSG00000122547",5.94302196489306,-0.030600004780085,0.316804214187996,0.765846800210799,0.98554110040003
"ENSG00000132424",39.5347196194378,-0.0836973038189812,0.304135929445401,0.555347032615068,0.95979345353428
"ENSG00000068878",24.8231772468598,-0.0931124108505655,0.308355226932722,0.509640616952282,0.935635959580823
"ENSG00000186432",39.7616328989242,-0.116035239760064,0.325088525387299,0.384554285532797,0.900743262430719
"ENSG00000162384",23.2126980039792,-0.00622592764782255,0.298447447220979,0.960238381343957,0.99464750859273
"ENSG00000170248",50.3956359358189,-0.184589026138008,0.346983214893888,0.230835029687909,0.840713730410034
"ENSG00000138430",99.096357544627,-0.110339450625841,0.31567069604875,0.433396715185657,0.912192909771903
"ENSG00000008952",42.1794164910976,-0.00536651188813244,0.275960773819711,0.970257699631748,0.995295355813483
"ENSG00000197780",21.9621708655537,0.12676097832455,0.32404711246485,0.372364671647084,0.899588772223846
"ENSG00000160710",44.4581514905577,-0.1067946222279,0.31808925805386,0.434222484217322,0.912953218149416
"ENSG00000116521",56.9554752013568,-0.0469451089075028,0.27947663545066,0.75969731451703,0.98554110040003
"ENSG00000115207",31.0367859222073,-0.0151567198579113,0.283200837332124,0.917173045678601,0.993091065872579
"ENSG00000004534",38.8143518648741,-0.0857091781592936,0.299491476904996,0.560236658657284,0.962193430977273
"ENSG00000093167",21.31638526813,0.335834503368652,0.442017608460491,0.0850843241381432,0.611883226727959
"ENSG00000077380",47.3268640327558,0.035541765939802,0.279013687138656,0.820248326056704,0.988564276921768
"ENSG00000134371",28.0684916779122,-0.128808352958773,0.309898350074411,0.403496416604972,0.910502329219805
"ENSG00000157193",8.40668286951666,-0.0716257007394176,0.310470594185719,0.583246003299558,0.963988787906782
"ENSG00000174780",52.4864133920616,-0.0442769961177679,0.298061424653104,0.746217680278263,0.98554110040003
"ENSG00000151414",16.4195710690061,0.00233968385624524,0.297514658633449,0.988278636783443,0.998402846616528
"ENSG00000135596",43.2459071343021,0.113972590048738,0.317933257586249,0.420703351327204,0.911609905128349
"ENSG00000104613",18.5850649164163,0.0249273902779826,0.290446406419512,0.864514493148324,0.989118768599868
"ENSG00000116016",7.06691837830283,0.0315646170295387,0.312116836735732,0.784060150983716,0.98554110040003
"ENSG00000151883",17.0895966989625,-0.0270254109897987,0.299763522006568,0.836501392763357,0.988911479236184
"ENSG00000132356",14.2183861102766,-0.0146214104428569,0.292964778794808,0.915248282045593,0.993091065872579
"ENSG00000164902",25.459339046057,0.0408979373678786,0.293522323088383,0.776494625207514,0.98554110040003
"ENSG00000117528",18.053020645874,0.0100409014484158,0.296550135819023,0.943289722103008,0.993091065872579
"ENSG00000137218",4.63556859898867,-0.0239931849902026,0.314253129573054,0.822630728408553,0.988564276921768
"ENSG00000142657",127.376470531025,-0.136228045751019,0.306549062401742,0.39109283682364,0.901578299995633
"ENSG00000114013",35.8292572929381,-0.0973104422111486,0.298234326029558,0.521676081343425,0.937818575758364
"ENSG00000186517",28.7727098055112,0.125812083587592,0.309474306621365,0.414400221704871,0.911609905128349
"ENSG00000047315",64.804312406597,-0.167556234525966,0.331142328633965,0.282975051061385,0.869082353876623
"ENSG00000138002",7.03046644970509,-0.00629542796185186,0.313982010971137,0.950623204030999,0.993091065872579
"ENSG00000172939",24.9709571325022,-0.000946171852926096,0.303797023718778,0.991126779097079,0.998590092471467
"ENSG00000117505",57.0430419921861,-0.108058098572557,0.310769374758274,0.45506696068598,0.918425446188838
"ENSG00000163463",69.5400807444905,0.328431987283333,0.524095172273949,0.0457258780067163,0.487489194217133
"ENSG00000169567",310.560208834204,0.304102121691831,0.487788328118699,0.0572096135659781,0.541274720233091
"ENSG00000117543",22.0658796493516,-0.207137237052679,0.372162662270972,0.168887465803497,0.769384840524699
"ENSG00000137936",7.21856318613168,0.0961326037783208,0.33655099085027,0.335945674767869,0.884567010650272
"ENSG00000173207",70.6859678365871,0.255855721326428,0.434275872348198,0.0811712574171699,0.598054896602367
"ENSG00000042493",60.4040337717666,-0.00366586547513938,0.311284174892579,0.969442398248852,0.995056168578886
"ENSG00000118217",23.0450806966386,-0.176062174768795,0.329801268989208,0.275205235138505,0.865170177238295
"ENSG00000115234",53.341987113982,-0.191303595794439,0.339199758132538,0.23979444496641,0.842236927251885
"ENSG00000163946",18.4229811579485,0.083659735602782,0.306091494389229,0.553597863150779,0.95979345353428
"ENSG00000168275",34.0839225259962,0.0695898921801205,0.306393529590684,0.609310992558557,0.968159098600449
"ENSG00000178988",30.548724038472,-0.110958277931224,0.326621668001023,0.388645480899616,0.901578299995633
"ENSG00000124789",26.0461135385198,-0.0411070217569593,0.299472089674105,0.760151671873137,0.98554110040003
"ENSG00000189283",7.76508398095123,0.0116668358659928,0.305966035597654,0.925470556750205,0.993091065872579
"ENSG00000133398",39.8421678953359,-0.348258873578105,0.466930602895471,0.0729228269579624,0.587045928791885
"ENSG00000172239",72.5918712941358,-0.0859708877120606,0.291129935267269,0.576222400073229,0.962818116340341
"ENSG00000143207",40.3076389115734,0.0827162839918828,0.302606836678691,0.568096421428357,0.962818116340341
"ENSG00000138398",33.2211589170161,-0.139583531464837,0.305630155550265,0.385179357574752,0.900743262430719
"ENSG00000162882",15.7742547713932,0.200192963585669,0.364435060405455,0.187742735312278,0.802287288901135
"ENSG00000134318",8.57719608605093,0.0426701830484863,0.305856540774377,0.740501424459518,0.98554110040003
"ENSG00000114023",150.112268773154,0.569808743082348,0.651390655610869,0.0279463978231808,0.391174091685119
"ENSG00000151914",13.4005141076536,-0.695517803423348,1.24514519535635,0.0158242399541646,0.29833346501822
"ENSG00000204713",34.4277001066852,0.284658758795277,0.431297968599623,0.0951930233108445,0.628456755853109
"ENSG00000113240",14.7445247964664,-0.0314615120669367,0.296655094280956,0.817663187149148,0.988564276921768
"ENSG00000164402",23.4948232885362,0.109865907403346,0.309994405097212,0.456875710270732,0.91858222857703
"ENSG00000095002",25.2144660207398,-0.189013797852221,0.3514456824141,0.219313508801115,0.837682974810201
"ENSG00000115310",53.3708435585573,-0.00707771864127015,0.292662162879332,0.9568280121805,0.99464750859273
"ENSG00000084774",36.8436167784599,0.316618424043111,0.442891929384098,0.0875871293708598,0.613026132682505
"ENSG00000197894",82.931280323526,0.172562282963813,0.318153760617719,0.300728420200414,0.871128740094291
"ENSG00000134480",38.5857877896574,0.256957705279057,0.388096884803428,0.137378244927819,0.72268231750798
"ENSG00000170266",27.7510346696754,0.0715402379290905,0.29538928262801,0.629949990552459,0.970708057047812
"ENSG00000158773",28.4100708234844,0.014393094636579,0.28794129432731,0.923476974755655,0.993091065872579
"ENSG00000168438",17.7450125909109,0.0401131092000206,0.303508534322337,0.760773442781148,0.98554110040003
"ENSG00000163681",14.9364411541693,-0.00737471921077032,0.292724678778845,0.956235213218902,0.99464750859273
"ENSG00000112996",36.324319660729,-0.225549446792036,0.384542772563602,0.145368636611829,0.735522087017897
"ENSG00000170035",44.8587559893409,0.147109575722082,0.313425929111004,0.356863536685697,0.892450427510857
"ENSG00000188986",25.9678699927916,0.0212592205566475,0.295018862007332,0.880378877102132,0.989892885116444
"ENSG00000112592",22.101480810365,-0.0163174537916385,0.296852623483621,0.902253770328974,0.993091065872579
"ENSG00000178425",42.5675552446102,-0.33289612555257,0.457792051567269,0.0783176385230674,0.59322429888669
"ENSG00000114993",67.259415622176,2.1051569715032,1.39772233069203,NA,NA
"ENSG00000170860",82.8227928114129,0.15471675801704,0.328022565096031,0.3124705631111,0.87464467665596
"ENSG00000171109",35.9144202783513,-0.10912662165186,0.316123936224326,0.435591904729956,0.913636943057723
"ENSG00000112679",25.2412000440282,-0.188430717532141,0.340606833001306,0.240587949762156,0.843472481524504
"ENSG00000104331",15.9118088103321,0.0835441772244555,0.306789163697667,0.552514875510544,0.959788713285254
"ENSG00000154978",35.4641476861468,0.110314480110836,0.308753220443615,0.458504705538737,0.919879550079282
"ENSG00000112305",21.5302303091669,-0.0332996963240835,0.299389993979198,0.802485037196747,0.986762587485454
"ENSG00000113161",42.442444840873,-0.154240818648614,0.330656781413829,0.302690219573047,0.871128740094291
"ENSG00000127824",39.0083216481565,-0.578056952024386,0.886400904516135,0.0217928396561965,0.351307459662379
"ENSG00000075292",34.9719956114464,0.157094160027381,0.327363855351434,0.309558670952022,0.87410208826885
"ENSG00000165802",30.0191335070998,-0.211414942438219,0.353872410240414,0.20040642020786,0.819524818840437
"ENSG00000198218",31.1900662041915,0.0455788658570388,0.296718982754847,0.747752438676897,0.98554110040003
"ENSG00000198380",27.501248449179,-0.340083527188798,0.488939248255734,0.0659775568227281,0.569604958429066
"ENSG00000077044",6.56240492894729,-0.254118383793809,0.432613226803691,0.0830337728430507,0.606979626493258
"ENSG00000115318",10.1331286571211,-0.0578061931562319,0.313777638008227,0.627045194591827,0.970391504074514
"ENSG00000175054",10.0697160921071,-0.154448023632198,0.347198586837966,0.249138208087621,0.846759261186669
"ENSG00000164889",31.8642928246596,0.218742106070502,0.372532632449782,0.168166926481519,0.768273707696614
"ENSG00000104325",44.3346088501018,0.0734516312519982,0.292391745284423,0.62824812406007,0.970477106506394
"ENSG00000135052",18.2119326563011,1.07561451386071,1.01434226377319,0.00823915493349991,0.203126858168209
"ENSG00000071127",171.106951341917,0.0737967465220507,0.280933675710906,0.643209868181966,0.971953469480136
"ENSG00000116353",18.3425302950546,0.136659104665213,0.326771029216212,0.344491113062716,0.887742164742488
"ENSG00000051382",10.4264013283186,-0.0906819467505718,0.315560966017228,0.492706636409975,0.933326454165221
"ENSG00000163932",59.2747206407429,-1.12511507964899,0.602167893256354,0.00307729616299015,0.10662415353928
"ENSG00000198612",31.0021876526592,-0.073911164833045,0.29842774412794,0.608765923516827,0.968159098600449
"ENSG00000175792",78.746923340783,0.235205525951908,0.376158502017795,0.15799713331641,0.758241310929448
"ENSG00000151465",108.696917230002,-0.0674639654814259,0.281053763018884,0.665769135929286,0.972620284236382
"ENSG00000164506",8.2689742107803,-0.0111207692710547,0.307499185969786,0.92414180176431,0.993091065872579
"ENSG00000130349",28.8811775851532,0.206165571831112,0.392620050890229,0.11922674149828,0.678573507661687
"ENSG00000126432",473.026497458862,0.39402748639236,0.734028491686192,NA,NA
"ENSG00000116127",8.16023986174292,0.169455277841145,0.362277403449676,0.189508795784164,0.805137617880028
"ENSG00000127191",15.9936597295047,-0.206190237436163,0.357110577531421,0.199384240994548,0.817880954954786
"ENSG00000009335",25.9763756623229,-0.161930521865824,0.342091933264175,0.261380972019448,0.855729493406667
"ENSG00000137274",7.34705421626569,-0.0245857021101158,0.309855577288688,0.831068141116452,0.988911479236184
"ENSG00000144034",36.4237313882881,0.33858936147111,0.515804136720792,0.053639297464933,0.525931773231695
"ENSG00000116514",33.1776524332436,0.90945960474871,0.641456003638137,0.00838850386952817,0.203868473189291
"ENSG00000176623",28.0213794070655,-0.0415646401476764,0.293230924649739,0.769104024326003,0.98554110040003
"ENSG00000181090",19.4896861817068,-0.0395748262399444,0.288921232011491,0.786054796690294,0.98554110040003
"ENSG00000143578",11.8076457667925,0.103334508580079,0.317915037523567,0.448802072597886,0.915893448088576
"ENSG00000058091",6.25576976170926,-0.110862527401791,0.329091808872841,0.376744974041796,0.899588772223846
"ENSG00000170242",32.3843212397731,-0.0470749341520538,0.298391587646693,0.733707052113589,0.985071244397892
"ENSG00000010256",146.718581491265,0.412346321673903,0.588030426335215,0.0427728715945727,0.474853511957866
"ENSG00000085719",25.5590427250838,-0.0219830893193738,0.303392010923339,0.860207175339785,0.98892004133077
"ENSG00000198721",22.8040972573388,0.120838459000209,0.317596785215955,0.404407797521705,0.910899997519497
"ENSG00000137285",19.4678036665549,-2.36153125227814,1.35736722908135,0.00197853875896036,0.0818221512576511
"ENSG00000261796",40.8395576531571,-0.0122865933492069,0.282504557846685,0.932468599979417,0.993091065872579
"ENSG00000221978",34.9645791794321,-0.0870108986381911,0.297731644056542,0.559315341295653,0.962141853156982
"ENSG00000005483",19.4608980513642,0.00209784069661543,0.28959514180003,0.990346339506236,0.998590092471467
"ENSG00000049860",80.6381004821452,1.17298479034919,0.62292709956839,0.00282260895062355,0.101931962667588
"ENSG00000006607",8.29101833644761,-0.0182312839110864,0.31010227649539,0.872157973860201,0.989627628024897
"ENSG00000147416",49.48829383155,0.131727872784616,0.300154508120732,0.416692911747873,0.911609905128349
"ENSG00000146143",11.8618197889475,-0.0991961242456857,0.315392534285395,0.467998774497292,0.922633694478955
"ENSG00000107242",33.7306793113712,0.298867438414723,0.481089541763466,0.0592413958726011,0.551745373080923
"ENSG00000170854",23.2798272925695,0.0334046752578627,0.292649981977191,0.816476593656809,0.988564276921768
"ENSG00000040341",10.1996499650865,-0.197577893954079,0.369036926233125,0.177883157117808,0.785729886670191
"ENSG00000104320",37.3954570831711,-0.326507951245901,0.453149193098955,0.0806834188440694,0.597324464794619
"ENSG00000116754",64.771794517062,-0.0540149674874895,0.294018276912203,0.706419934191227,0.981516463796836
"ENSG00000197265",47.0942991434069,0.095376582054211,0.291525317830373,0.544817205278257,0.954038113285183
"ENSG00000122678",8.96685245387527,-0.110230787088534,0.330666594734975,0.368895678981162,0.897209960620586
"ENSG00000163728",15.9348192194172,-0.0730678701797516,0.310485264296267,0.576652706520293,0.962818116340341
"ENSG00000123124",20.5406815462177,0.0200428253578311,0.290584490809969,0.8907896579627,0.99245374644145
"ENSG00000115274",20.3918602410705,0.111705335186224,0.318479969943134,0.423897754660806,0.911956318636589
"ENSG00000129691",19.2513782046589,0.00696398890199276,0.298203127919806,0.960614616319781,0.99464750859273
"ENSG00000037637",10.5908398631772,-0.0849396969724596,0.311256331291901,0.529509099993996,0.942477595848898
"ENSG00000133606",35.1330158486307,-0.0217112206091883,0.292870478514262,0.875175703011149,0.989892885116444
"ENSG00000132432",190.158264028393,0.904473395109813,1.42956224926197,0.0106826976480724,0.23921778838129
"ENSG00000135930",56.5192706492553,0.229825806744849,0.371693847588589,0.166190172618118,0.7657791667961
"ENSG00000114446",23.6119203890952,0.116360935828681,0.322321981006754,0.398851998584723,0.905842351982533
"ENSG00000165629",149.263223096325,-0.00218174626970742,0.273027482247981,0.985980290812509,0.998150018554009
"ENSG00000133739",12.4166970351365,0.118114326096324,0.34056553869051,0.295841643952792,0.869082353876623
"ENSG00000113312",76.0017967875802,-0.129781572685617,0.308263988504138,0.403937753310268,0.910502329219805
"ENSG00000114416",94.5502040725068,0.0883959548563697,0.288629614273769,0.575563331405011,0.962818116340341
"ENSG00000196182",19.1501612855728,-0.0846820942998286,0.30904255876762,0.537099813892811,0.94882514562498
"ENSG00000143862",26.9199124256098,-0.13447952128019,0.335153743767283,0.312322781701458,0.87464467665596
"ENSG00000146063",8.49768148944221,-0.136242592691855,0.344086530712997,0.269970843491509,0.860336907900982
"ENSG00000168066",92.7591221713383,-0.0513605302815614,0.307076872824938,0.685397223056104,0.976013091725157
"ENSG00000134452",34.3145428674012,-0.04808703211336,0.284538031800325,0.749686871319202,0.98554110040003
"ENSG00000106993",23.1240578427043,-0.338290065847213,0.4699287017634,0.0738442847895684,0.590585659658112
"ENSG00000048740",27.2739961420824,0.0223197435365893,0.309436749791132,0.852233703768299,0.988911479236184
"ENSG00000138758",39.9982545045775,-0.0664575169519359,0.311033108908984,0.599968864460198,0.96757124513287
"ENSG00000109618",7.29601166160667,-0.000541168355081532,0.303660184093688,0.994867872471465,0.999226864257373
"ENSG00000198898",54.5213612671978,-0.0216012720941646,0.307484941387346,0.854446756048606,0.988911479236184
"ENSG00000122085",16.7819837733506,-0.206460662682249,0.377564191518493,0.156970007611777,0.757853026628542
"ENSG00000106635",28.7104868037654,-0.0887407874134884,0.315264265923245,0.497551395628156,0.934136340645995
"ENSG00000115364",32.1659177609152,-0.0488573226663833,0.309614471976935,0.689860950708789,0.978393197377305
"ENSG00000168071",54.608101860842,0.352415487788895,0.643843312503303,0.0115714811198915,0.249321660431947
"ENSG00000116863",27.7321853505745,0.00296748287188831,0.287189190883049,0.985982674243406,0.998150018554009
"ENSG00000120333",78.8609808997476,0.222159304417164,0.376818584379219,0.161073552698161,0.760660401217939
"ENSG00000145907",104.604467933261,0.00613424408965377,0.29232722196606,0.968642347600654,0.995056168578886
"ENSG00000248672",32.4257740825827,-0.226002910587753,0.371281020797835,0.165712908932413,0.7657791667961
"ENSG00000255330",5.49774552402207,-0.151245344044578,0.354600909335739,0.214815106741736,0.835452814115325
"ENSG00000034693",22.8092004699399,-0.304809962092483,0.418902203902447,0.10180187798061,0.645233460081004
"ENSG00000142327",19.753601293998,-0.160232375213699,0.330930830000044,0.295510760774647,0.869082353876623
"ENSG00000126698",116.418035651078,-0.326483993668321,0.424486703745936,0.0917501948624943,0.621330062936302
"ENSG00000080819",50.2543662771082,0.137419535135895,0.341510194175336,0.284060091136754,0.869082353876623
"ENSG00000148291",59.8423276450463,2.48691388128682,0.927399482609039,0.000237608802554697,0.0203308668678214
"ENSG00000127054",54.9870783504549,0.329540943331092,0.430725578715017,0.0899872755839227,0.618485664305252
"ENSG00000137171",14.8731447156533,-0.00578609969888461,0.29326796078186,0.965053033508451,0.99464750859273
"ENSG00000124357",60.899364062588,-0.0245511144206968,0.289139061394991,0.863411643016077,0.98892004133077
"ENSG00000065328",10.998616594746,0.019509895121592,0.30690880000508,0.874470794634392,0.989892885116444
"ENSG00000070061",25.0815993365819,0.0198517664811535,0.289324944746331,0.892896948217043,0.99245374644145
"ENSG00000114268",4.02102472593158,-0.0325122489225209,0.317154928480226,0.751313440003974,0.98554110040003
"ENSG00000204178",19.7573231043142,-0.00960201985115844,0.293831295811078,0.942867927252635,0.993091065872579
"ENSG00000005436",13.8984090721497,-0.134653666440594,0.341130179158205,0.285181629785388,0.869082353876623
"ENSG00000093144",33.4583708239815,0.0742121920339364,0.295760543683396,0.61779261931629,0.968554752231449
"ENSG00000154822",14.9340784992646,-0.0168168560619325,0.302651642347953,0.893476067471784,0.99245374644145
"ENSG00000106330",15.5353385435426,1.96639013115538,1.06949340680038,0.00184163555879732,0.0793605642480056
"ENSG00000198730",32.5548408242593,-0.085468075839958,0.293886640143352,0.57338032833361,0.962818116340341
"ENSG00000169288",42.4821804886046,0.0173971906218733,0.284031695682609,0.909489174230078,0.993091065872579
"ENSG00000115657",21.0962947787634,-0.366087012905046,0.503924095273065,0.0615205469909514,0.557380503479857
"ENSG00000164953",6.50247504395885,0.0607600126728183,0.315267192685293,0.609436274445597,0.968159098600449
"ENSG00000115307",113.838115560071,-0.1044200743703,0.287616478114027,0.515409579755625,0.935635959580823
"ENSG00000136536",21.6443126006351,-0.0930133698113535,0.310495229788951,0.503383776393662,0.934757507360972
"ENSG00000134308",172.783798545568,-0.090732836774446,0.32047217765662,0.465606195682875,0.922585869503852
"ENSG00000150867",36.556195001414,-0.531414096557082,0.623423696934769,0.0323884618722098,0.422615858729495
"ENSG00000135597",30.964393504416,0.0183588980775483,0.280734568293588,0.905805113426176,0.993091065872579
"ENSG00000161057",99.8382282081342,-0.0452481017842308,0.285749352428855,0.762215343303572,0.98554110040003
"ENSG00000126070",6.08190650076643,-0.240428858355635,0.428006370775248,0.0773126948922774,0.592663128626963
"ENSG00000136279",40.9399109730785,0.126910165661074,0.311609940596472,0.407657955430387,0.911609905128349
"ENSG00000134470",8.88243690601524,-0.0599534031342404,0.314771696421311,0.612063641453002,0.968159098600449
"ENSG00000116717",26.1812236470046,0.106050156089825,0.314025796156998,0.456275248767246,0.918425446188838
"ENSG00000149809",35.8332155257924,1.67174171618395,0.925920108562239,0.00214306212424744,0.0858235882267256
"ENSG00000117751",33.6960780860949,-0.000905749687980545,0.28732284633258,0.992692136765163,0.998729845383537
"ENSG00000106443",25.5766773880855,0.182674275808229,0.362907700387419,0.19371776756893,0.811123278517885
"ENSG00000104660",37.1761481835887,0.114219014661939,0.313216277319861,0.435715985080537,0.913636943057723
"ENSG00000091527",35.8459995967906,-0.185489315861546,0.330449090750495,0.260247200849884,0.855323697189772
"ENSG00000172354",142.888950086672,0.182744106092486,0.338116011520003,0.254331284031294,0.853030820487577
"ENSG00000184178",15.0973546446082,-0.0921689950027742,0.312536544413267,0.497966461289297,0.934136340645995
"ENSG00000111877",16.1779410363459,0.0724511079349696,0.305777328944125,0.597911805974578,0.96757124513287
"ENSG00000186918",5.76207196034953,0.00992446188227888,0.308051341169813,0.934792409683011,0.993091065872579
"ENSG00000120549",12.5035904374856,0.0852879005042856,0.322698812817118,0.475314957645531,0.926069567935517
"ENSG00000133706",51.2538193269437,0.0968921176005597,0.293389637287934,0.536248296344092,0.94882514562498
"ENSG00000047932",14.8763703164291,0.000814603438234565,0.300273815028941,0.996981477137985,0.999226864257373
"ENSG00000116747",18.9556504952503,-0.10658838666806,0.316976326230661,0.43994546288103,0.914295676396935
"ENSG00000164815",20.9621015021832,-0.344044373841115,0.490030173536759,0.0661916707733685,0.569800573319965
"ENSG00000156508",4286.54173401792,0.126961780564804,0.312514375887501,0.407056140356617,0.911609905128349
